"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"332","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0035","/gda21-0035","United Kingdom","","13607146","Superdrug trial 9 - Beckenham","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:15","50","6343487","2021-02-01T00:00:00","100","12130","a06732bf-d9e0-4d6f-b4f7-fe0dd3554617","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"333","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0175","/gda21-0175","United Kingdom","","13607206","Westbourne","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:59:08","50","6343487","2021-02-01T00:00:00","100","12130","ada638f7-bae5-429f-a544-47c7de8c63de","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"334","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0153","/gda21-0153","United Kingdom","","13607214","Solihull","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:52","50","6343487","2021-02-01T00:00:00","100","12130","b386a2bd-3f44-4526-91aa-49a10e6af1e1","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"335","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0152","/gda21-0152","United Kingdom","","13607215","Sinfin","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:54","50","6343487","2021-02-01T00:00:00","100","12130","e0648c7e-cbf0-44bb-9e18-f2b5e340b9b2","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"336","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0018","/gda21-0018","United Kingdom","","13607226","GDA South","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:36","50","6343487","2021-02-01T00:00:00","100","12130","ee1da90f-c359-4596-bbd8-81411d4db76e","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"337","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0045","/gda21-0045","United Kingdom","","13607307","Arbroath","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:00","50","6343487","2021-02-01T00:00:00","100","12130","fb18e074-95d0-461d-b172-2c9afdf9dae7","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"338","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0007","/gda21-0007","United Kingdom","","13607317","Morrisons North West","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:04:00","50","6343487","2021-02-01T00:00:00","100","12130","1a8e821e-d0fd-4de0-9867-17f53138f0d0","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"339","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0040","/gda21-0040","United Kingdom","","13607404","Alderley Edge","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:05","50","6343487","2021-02-01T00:00:00","100","12130","96fa3876-d0fd-4c4b-85bf-e0059e2ca040","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"340","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0009","/gda21-0009","United Kingdom","","13607410","Morrisons West Midlands","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:56","50","6343487","2021-02-01T00:00:00","100","12130","abda1b14-0af1-4fa3-a795-a416897d5718","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"341","Step into Spring 2021","https://www.justgiving.com/bethens-page1796","/bethens-page1796","uk","","13606665","Bethen's Page","//images.justgiving.com/image/33da141b-4a02-4be2-a47e-e85672180e37.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.320309","Bethen Hodges","200","Set your fitness goal","2020-12-15T16:01:05","50","6371521","2021-03-01T00:00:00","10","12130","c931333e-5b50-47ad-857b-404677fcdac6","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"342","Kilimanjaro Trek ","https://www.justgiving.com/Agnese-Moroni","/Agnese-Moroni","United Kingdom","","13607087","Agnese 's Kilimanjaro Trek Page","//images.justgiving.com/image/4ae77f6c-ff20-4b60-b925-e57738bf3aa5.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.320306","Agnese  Moroni","Hi everybody!",NA,"2020-12-15T21:06:19","50","6410915","2021-08-28T00:00:00","3500","12130","c14cc18a-ba7d-49c1-90a2-7f85ea252dbd","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"343","Great North Run 2021","https://www.justgiving.com/DavidPrice2021","/DavidPrice2021","United Kingdom","","13607622","Great North Run 2021","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","9.320306","David Price","I'm running the Great North Run","I want to help raise vital funds.","2020-12-15T19:23:55","50","5455933","2021-09-12T00:00:00","380","12130","d860bcba-85f0-418e-8638-e6387af157df","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"344","Online Fundraising","https://www.justgiving.com/rnli-tlf21","/rnli-tlf21","United Kingdom","...<strong>RNLI</strong> Torbay <strong>Lifeboat</strong> 's Online Fundraising...","13606754","RNLI Torbay Lifeboat 's Online Fundraising","//images.justgiving.com/image/a5e074e2-3f9d-43a0-b41b-4d8fbb926f2b.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","116.29651","RNLI Torbay Lifeboat  Fundraisers",NA,NA,"2020-12-15T14:31:27","11200","6410793","2020-12-15T14:31:26","5000","13270","45cfa18c-040c-42ef-a497-4fb2940d3a60","RNLI - Royal National Lifeboat Institution",11200,209603,11200,NA,NA,NA,NA,NA,NA,NA,9
"345","Vobster Festive Fundraiser in aid of the RNLI","https://www.justgiving.com/vobster2020-rnli","/vobster2020-rnli","United Kingdom","...Vobster Quay Festive Fundraiser in aid of the <strong>RNLI</strong>...","13606275","Vobster Quay Festive Fundraiser in aid of the RNLI","//images.justgiving.com/image/c100bcc9-b7ac-4d68-b000-5bdd974b4a57.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","57.146065","Vobster Quay",NA,NA,"2020-12-15T16:38:34","11200","6410312","2020-12-15T16:38:34","1000","13270","308ca942-7e15-4e41-abf6-16b1eee47f60","RNLI - Royal National Lifeboat Institution",11200,209603,11200,NA,NA,NA,NA,NA,NA,NA,9
"346","Fiona Turkey Trot 2020","https://www.justgiving.com/FionaWalls2020","/FionaWalls2020","United Kingdom","...<strong>RNLI</strong> Northern Ireland  Lifesavers Fund...","13606254","RNLI Northern Ireland  Lifesavers Fund","//images.justgiving.com/image/32dda193-63fe-47b7-b221-68537f00a7dc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","56.07504","Fiona Walls","I am running 3 Miles every day in December 2020","The sea has been my therapist","2020-12-15T15:03:10","11200","6410293","2020-12-15T15:03:10","50","13270","fda15bee-6d59-4005-93bc-308763443bf0","RNLI - Royal National Lifeboat Institution",11200,209603,11200,NA,NA,NA,NA,NA,NA,NA,9
"347","Virtual Reindeer Run 2020","https://www.justgiving.com/laura-brophy-rnli-reindeer-run","/laura-brophy-rnli-reindeer-run","","...Laura Brophy - <strong>RNLI</strong> Reindeer Run...","13607661","Laura Brophy - RNLI Reindeer Run","//images.justgiving.com/image/d2f85453-4310-4018-b1b0-841a9fcb8560.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","56.07504","Laura Brophy","15","Distance target (km)","2020-12-15T22:46:12","11200","6279665","2020-12-12T00:00:00","150","13270","0dc1a660-94aa-48dd-b41f-6c17cc9172b4","RNLI - Royal National Lifeboat Institution",11200,209603,11200,NA,NA,NA,NA,NA,NA,NA,9
"348","In memory of Tony Mann","https://www.justgiving.com/RIPTonyMann","/RIPTonyMann","United Kingdom","","13606043","RIP Tony Mann.","//images.justgiving.com/image/f184537d-3f4f-4475-adcf-b3d5487a82c8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","50.344","Victoria Willis","Please donate in his memory.","Dad always supported the RNLI.","2020-12-15T15:29:16","11200","6410186","2020-12-15T15:29:16","1000","13270","9ef92a07-bbfe-4480-b9c5-db43e5c23fe2","RNLI - Royal National Lifeboat Institution",11200,209603,11200,NA,NA,NA,NA,NA,NA,NA,9
"349","Howth Peninsula Swimmers Dip & Donate","https://www.justgiving.com/HowthPeninsulaSwimmersRNLI","/HowthPeninsulaSwimmersRNLI","Ireland","","13606282","HOWTH PENINSULA SWIMMERS DIP & DONATE","//images.justgiving.com/image/d2279c26-1761-4111-8d48-1bc8909ced75.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","45.079567","Howth  Branch","Howth Peninsula Swimmers raising funds","they are saving lives every day around our coast.","2020-12-15T17:34:45","11200","6410317","2020-12-15T17:34:45","455.8395","13270","84129f7e-93c4-440a-a22b-d752fc62253c","RNLI - Royal National Lifeboat Institution",11200,209603,11200,NA,NA,NA,NA,NA,NA,NA,9
"350","Gaming For Nature","https://www.justgiving.com/JayTheOutcast","/JayTheOutcast","Sweden","","13606462","Jay_The_Outcast's Gaming For Nature","//images.justgiving.com/image/60acfec8-70cc-4cd0-a84e-0fd329067625.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","16.189394","Jay_The_Outcast Raynor",NA,NA,"2020-12-15T17:31:21","2344","6410399","2020-12-15T17:31:21","0","12551","179f2ebd-c454-46d2-933f-b5de6bb523f4","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"351","Christmas","https://www.justgiving.com/Miss-Pattenden-Class-14","/Miss-Pattenden-Class-14","United Kingdom","","13606773","Class 14s Christmas Pledge","//images.justgiving.com/image/bunting_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","16.189394","Miss Pattenden  Class 14","We are donating money","we decided as a class to support them","2020-12-15T16:43:39","2344","6410808","2020-12-15T00:00:00","100","12551","03f4f5d8-e4da-4e1a-9a19-fa5fb6090add","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"352","The Big Winter Wander","https://www.justgiving.com/Kareena-Panesar","/Kareena-Panesar","United Kingdom","","13606239","Kareena's page","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","7.046919","Kareena Panesar",NA,NA,"2020-12-15T13:21:42","2344","6206477","2021-01-24T00:00:00","0","12551","27a68fbc-7e54-41ac-9ae1-5a8f4ceca59d","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"353","The Big Winter Wander","https://www.justgiving.com/TheBigWinterWander-ChristinaScott","/TheBigWinterWander-ChristinaScott","United Kingdom","","13606938","Christina","//images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.046919","Christina Scott",NA,NA,"2020-12-15T14:27:01","2344","6206477","2021-01-24T00:00:00","100","12551","e06b2a2a-7a45-4807-90c2-90539e03fba2","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"354","The Big Winter Wander","https://www.justgiving.com/Berenice-Williams","/Berenice-Williams","United Kingdom","","13606475","Berenice's page","//images.justgiving.com/image/19edf351-af20-40ea-9bc3-700430593c87.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.046919","Berenice Williams",NA,NA,"2020-12-15T19:25:34","2344","6206477","2021-01-24T00:00:00","0","12551","510da134-be4f-4d02-b8f5-3997a6e59d5a","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"355","The Big Winter Wander","https://www.justgiving.com/Marie-Mcgowan-Griffin","/Marie-Mcgowan-Griffin","United Kingdom","","13607099","Marie's page","//images.justgiving.com/image/a97eda00-470c-42f5-bd91-cbc501a9cb93.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.046919","Marie Mcgowan-Griffin",NA,NA,"2020-12-15T22:37:48","2344","6206477","2021-01-24T00:00:00","0","12551","e8996763-22e2-42b7-a621-a1aed694f4f7","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"356","The Big Winter Wander","https://www.justgiving.com/Charlottemilne1702","/Charlottemilne1702","United Kingdom","","13605161","Charley's page","//images.justgiving.com/image/5dd66671-fc82-419e-af75-3043e6bac648.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.046919","Charley Milne",NA,NA,"2020-12-15T05:51:06","2344","6206477","2021-01-24T00:00:00","100","12551","b27fae9c-94e1-47a5-8133-df015d06185c","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"357","The Big Winter Wander","https://www.justgiving.com/TheBigWinterWander-RaynorBloom","/TheBigWinterWander-RaynorBloom","United Kingdom","","13607929","Raynor","//images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.046919","Raynor Bloom",NA,NA,"2020-12-15T22:32:06","2344","6206477","2021-01-24T00:00:00","100","12551","d466a25a-2a24-4160-ad81-8814128570fb","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"358","The Big Winter Wander","https://www.justgiving.com/TheBigWinterWander-EllieBatea","/TheBigWinterWander-EllieBatea","","","13605098","Winter walk","//images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.046919","Ellie Bates",NA,NA,"2020-12-15T08:20:24","2344","6206477","2021-01-24T00:00:00","100","12551","bb6f18e1-ca83-4808-9461-c75ae92b2714","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"359","<U+D658><U+ACBD>","https://www.justgiving.com/12256","/12256","Korea, Republic of (South Korea)","...Save <strong>Earth</strong> please...","13606714","Save Earth please","//images.justgiving.com/image/751ac5f5-a587-4880-9129-73ee9f325c8b.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","29.382036","<U+C190> <U+BBFC><U+C900>","The page for saving Earth","is most covered  by plastic and dirty air.","2020-12-15T09:56:16","183708","6410761","2020-12-28T00:00:00","1000","753902","25d371c2-aba6-4292-b07e-aff723d22f54","Cool Earth",183708,1117978,183708,"Climate change",1,NA,NA,NA,NA,NA,NA
"360","Trailwalker 2021","https://www.justgiving.com/jonnybwalks","/jonnybwalks","United Kingdom","","13607572","Jonathan’s page","//images.justgiving.com/image/805de442-2949-45f3-986a-9ed97d3d2515.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.2254095","Jonathan Bushell",NA,NA,"2020-12-15T22:39:33","13441","6268547","2021-09-24T00:00:00","350","15524","d30e2592-c630-48b9-9170-b5bcc328b739","Oxfam",13441,202918,13441,"Global poverty",NA,NA,NA,1,NA,NA,NA
"361","Trailwalker 2021","https://www.justgiving.com/Fleetoffenlandwally","/Fleetoffenlandwally","United Kingdom","","13607540","Andrew’s page","//images.justgiving.com/image/1543602f-7334-4619-8d6f-e1b7bbe229a8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.2254095","Andrew Wallis",NA,NA,"2020-12-15T20:33:02","13441","6268547","2021-09-24T00:00:00","350","15524","40766755-00f7-47eb-86b2-81e8bc04c774","Oxfam",13441,202918,13441,"Global poverty",NA,NA,NA,1,NA,NA,NA
"362","Trailwalker 2021","https://www.justgiving.com/Gurpalspage","/Gurpalspage","United Kingdom","","13607905","Gurpal’s page","//images.justgiving.com/image/8b9e5619-18f8-4794-849b-13c0ec93b507.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.2254095","Gurpal Darar",NA,NA,"2020-12-15T20:41:39","13441","6268547","2021-09-24T00:00:00","350","15524","209a7318-95ad-4712-8476-8570dfe9be91","Oxfam",13441,202918,13441,"Global poverty",NA,NA,NA,1,NA,NA,NA
"363","In memory of Golestan Shafiq (Nee Shakarchi)","https://www.justgiving.com/Golestan-Shafiq","/Golestan-Shafiq","United Kingdom","","13606783","Golestan's page","//images.justgiving.com/image/eb2874d9-58cb-4e06-a4d0-06cdd4baf5e5.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","20.060314","Golestan Shafiq","We are raising money in the memory of Golestan","of the generosity and love she showed and inspired","2020-12-15T18:31:18","181813","6410816","2020-12-15T18:31:18","1000","183895","6dacaa5a-3395-4bef-9924-ea05b01bf21f","Unicef UK",181813,1072612,181813,"Global poverty",NA,NA,NA,NA,NA,1,NA
"364","QAT Christmas Appeal","https://www.justgiving.com/QATChristmas","/QATChristmas","United Kingdom","","13606264","Simon's QAT Christmas Appeal","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","20.060314","Simon Woodward",NA,NA,"2020-12-15T15:46:09","181813","6410301","2020-12-17T00:00:00","0","183895","dcd273ba-6dcb-4793-9ac2-b5b2d7a35182","Unicef UK",181813,1072612,181813,"Global poverty",NA,NA,NA,NA,NA,1,NA
"365","Marathon Swims Virtual Challenge - Unicef","https://www.justgiving.com/ianbullock2020swim-UnicefUK","/ianbullock2020swim-UnicefUK","United Kingdom","...Ian's Marathon Swims Virtual Challenge - <strong>Unicef</strong> page...","13608205","Ian's Marathon Swims Virtual Challenge - Unicef page","//images.justgiving.com/image/a9275095-e8cf-4fe2-90bb-f60c48a42b8f.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.725668","Ian Bullock","I am Swimming 25KM before the end of 2020","Thousands of kids die from preventable diseases","2020-12-15T23:30:56","181813","6410429","2020-11-01T00:00:00","500","183895","d1ce2b02-03f7-4d85-99b5-4043212bf325","Unicef UK",181813,1072612,181813,"Global poverty",NA,NA,NA,NA,NA,1,NA
"366","Walky","https://www.justgiving.com/Adriana-Ruocco","/Adriana-Ruocco","Italy","","13606500","Adriana's Walky","//images.justgiving.com/image/compass_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","8.725033","Adriana Ruocco",NA,NA,"2020-12-15T22:34:29","181813","6410424","2021-01-29T00:00:00","0","183895","4f2b7c4b-d14d-4ea5-b07d-d7739b9ab651","Unicef UK",181813,1072612,181813,"Global poverty",NA,NA,NA,NA,NA,1,NA
"367","HHaffi's homesewn masks for MSF","https://www.justgiving.com/Heike-Haffmans","/Heike-Haffmans","United Kingdom","","13607057","Heike's homesewn masks for MSF","//images.justgiving.com/image/c99d1be2-9f19-469f-afc3-9f2e88d8fc9b.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","16.20366","Heike Haffmans","I wish to raise money","of the importance of their work globally","2020-12-15T16:14:17","253","6410894","2020-12-15T16:14:17","500","12148","4fe96f57-0428-4d81-b5db-be82217b9214","Medecins Sans Frontieres (UK)",253,1026588,253,"Global poverty",NA,NA,NA,NA,NA,NA,1
"368","Just Water 2021","https://www.justgiving.com/JustWater2021-EmmaBrown","/JustWater2021-EmmaBrown","","","13607506","Emma","//images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","10.32308","Emma  Brown",NA,NA,"2020-12-15T17:42:21","54697","6291167","2021-01-01T00:00:00","200","56780","7589926b-1d82-4f73-b5a1-39d0689c3c2a","WaterAid",54697,288701,54697,"Global poverty",NA,NA,NA,NA,NA,NA,1
"369","Just Water 2021","https://www.justgiving.com/JustWater2021-EmmaWilliams","/JustWater2021-EmmaWilliams","United States of America","","13606818","Emma","//images.justgiving.com/image/dd857519-0b75-4736-ab85-83739168cec7.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","10.32308","Emma Williams",NA,NA,"2020-12-15T10:33:03","54697","6291167","2021-01-01T00:00:00","200","56780","a8d3b3fd-85f5-4c27-bd68-1a0c62cbd536","WaterAid",54697,288701,54697,"Global poverty",NA,NA,NA,NA,NA,NA,1
